frame,behavior,behavior_label
107239,1,walking
107240,1,walking
107241,1,walking
107242,1,walking
107243,1,walking
107244,1,walking
107245,1,walking
107246,1,walking
107247,1,walking
107248,1,walking
107249,1,walking
107250,1,walking
107251,1,walking
107252,1,walking
107253,1,walking
107254,1,walking
107255,1,walking
107256,1,walking
107257,1,walking
107258,1,walking
107259,1,walking
107260,1,walking
107261,1,walking
107262,1,walking
107263,1,walking
107264,1,walking
107265,1,walking
107266,1,walking
107267,1,walking
107268,1,walking
107269,1,walking
107270,1,walking
107271,1,walking
107272,1,walking
107273,1,walking
107274,1,walking
107275,1,walking
107276,1,walking
107277,1,walking
107278,1,walking
107279,1,walking
107280,1,walking
107281,1,walking
107282,1,walking
107283,1,walking
107284,1,walking
107285,1,walking
107286,1,walking
107287,2,rearing
107288,2,rearing
107289,2,rearing
107290,2,rearing
107291,2,rearing
107292,2,rearing
107293,2,rearing
107294,2,rearing
107295,2,rearing
107296,2,rearing
107297,2,rearing
107298,2,rearing
107299,2,rearing
107300,2,rearing
107301,2,rearing
107302,2,rearing
107303,2,rearing
107304,2,rearing
107305,2,rearing
107306,2,rearing
107307,2,rearing
107308,2,rearing
107309,2,rearing
107310,2,rearing
107311,2,rearing
107312,2,rearing
107313,2,rearing
107314,2,rearing
107315,2,rearing
107316,2,rearing
107317,2,rearing
107318,2,rearing
107319,2,rearing
107320,2,rearing
107321,2,rearing
107322,2,rearing
107323,1,walking
107324,1,walking
107325,1,walking
107326,1,walking
107327,1,walking
107328,1,walking
107329,1,walking
107330,1,walking
107331,1,walking
107332,1,walking
107333,1,walking
107334,1,walking
107335,1,walking
107336,1,walking
107337,1,walking
107338,1,walking
107339,1,walking
107340,1,walking
107341,2,rearing
107342,2,rearing
107343,2,rearing
107344,2,rearing
107345,2,rearing
107346,2,rearing
107347,2,rearing
107348,2,rearing
107349,2,rearing
107350,2,rearing
107351,2,rearing
107352,2,rearing
107353,2,rearing
107354,2,rearing
107355,2,rearing
107356,2,rearing
107357,2,rearing
107358,2,rearing
107359,2,rearing
107360,2,rearing
107361,2,rearing
107362,2,rearing
107363,2,rearing
107364,2,rearing
107365,2,rearing
107366,2,rearing
107367,2,rearing
107368,2,rearing
107369,2,rearing
107370,2,rearing
107371,2,rearing
107372,2,rearing
107373,2,rearing
107374,2,rearing
107375,2,rearing
107376,2,rearing
107377,2,rearing
107378,2,rearing
107379,2,rearing
107380,2,rearing
107381,2,rearing
107382,2,rearing
107383,2,rearing
107384,2,rearing
107385,2,rearing
107386,2,rearing
107387,2,rearing
107388,2,rearing
107389,2,rearing
107390,2,rearing
107391,2,rearing
107392,2,rearing
107393,2,rearing
107394,2,rearing
107395,2,rearing
107396,2,rearing
107397,2,rearing
107398,2,rearing
107399,2,rearing
107400,2,rearing
107401,2,rearing
107402,2,rearing
107403,2,rearing
107404,2,rearing
107405,2,rearing
107406,2,rearing
107407,2,rearing
107408,2,rearing
107409,2,rearing
107410,2,rearing
107411,2,rearing
107412,2,rearing
107413,1,walking
107414,1,walking
107415,1,walking
107416,1,walking
107417,1,walking
107418,1,walking
107419,1,walking
107420,1,walking
107421,1,walking
107422,1,walking
107423,1,walking
107424,1,walking
107425,1,walking
107426,1,walking
107427,1,walking
107428,1,walking
107429,1,walking
107430,1,walking
107431,1,walking
107432,1,walking
107433,1,walking
107434,1,walking
107435,1,walking
107436,1,walking
107437,1,walking
107438,1,walking
107439,1,walking
107440,1,walking
107441,1,walking
107442,1,walking
107443,1,walking
107444,1,walking
107445,1,walking
107446,1,walking
107447,1,walking
107448,1,walking
107449,1,walking
107450,1,walking
107451,1,walking
107452,1,walking
107453,1,walking
107454,1,walking
107455,1,walking
107456,1,walking
107457,1,walking
107458,1,walking
107459,1,walking
107460,1,walking
107461,0,still
107462,0,still
107463,0,still
107464,0,still
107465,0,still
107466,0,still
107467,0,still
107468,0,still
107469,0,still
107470,0,still
107471,0,still
107472,0,still
107473,0,still
107474,0,still
107475,0,still
107476,0,still
107477,0,still
107478,0,still
107479,0,still
107480,0,still
107481,0,still
107482,0,still
107483,0,still
107484,0,still
107485,0,still
107486,0,still
107487,0,still
107488,0,still
107489,0,still
107490,0,still
107491,0,still
107492,0,still
107493,0,still
107494,0,still
107495,0,still
107496,0,still
107497,0,still
107498,0,still
107499,0,still
107500,0,still
107501,0,still
107502,0,still
107503,0,still
107504,0,still
107505,0,still
107506,0,still
107507,0,still
107508,0,still
107509,0,still
107510,0,still
107511,0,still
107512,0,still
107513,0,still
107514,0,still
107515,0,still
107516,0,still
107517,0,still
107518,0,still
107519,0,still
107520,0,still
107521,1,walking
107522,1,walking
107523,1,walking
107524,1,walking
107525,1,walking
107526,1,walking
107527,1,walking
107528,1,walking
107529,1,walking
